,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
616,8.0,8.0
617,8.0,8.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,9.0,8.0
622,9.0,8.0
623,9.0,8.0
624,9.0,8.0
625,9.0,8.0
626,8.0,8.0
627,8.0,7.0
628,8.0,7.0
629,9.0,7.0
630,9.0,7.0
631,9.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,8.0
635,8.0,8.0
636,7.0,8.0
637,8.0,8.0
638,8.0,8.0
639,8.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,9.0,7.0
653,8.0,7.0
654,10.0,7.0
655,9.0,7.0
656,8.0,8.0
657,8.0,8.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,8.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,7.0,8.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,8.0,8.0
677,8.0,8.0
678,8.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,7.0
687,7.0,8.0
688,7.0,7.0
689,8.0,8.0
690,8.0,8.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,8.0,8.0
697,8.0,8.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,9.0,7.0
709,9.0,7.0
710,9.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,10.0,8.0
716,10.0,8.0
717,10.0,8.0
718,10.0,8.0
719,11.0,7.0
720,11.0,8.0
721,11.0,8.0
722,11.0,8.0
723,11.0,8.0
724,11.0,8.0
725,11.0,8.0
726,11.0,8.0
727,11.0,8.0
728,10.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,8.0
732,9.0,8.0
733,9.0,8.0
734,9.0,8.0
735,9.0,8.0
736,9.0,8.0
737,9.0,8.0
738,9.0,8.0
739,9.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,9.0,8.0
744,9.0,8.0
745,9.0,8.0
746,9.0,8.0
747,9.0,9.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,9.0
753,9.0,9.0
754,9.0,9.0
755,9.0,9.0
756,8.0,9.0
757,9.0,9.0
758,8.0,9.0
759,9.0,8.0
760,9.0,8.0
761,9.0,8.0
762,9.0,9.0
763,10.0,10.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,9.0
768,9.0,9.0
769,9.0,9.0
770,9.0,8.0
771,10.0,8.0
772,9.0,8.0
773,10.0,8.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,7.0
785,8.0,7.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,7.0
791,8.0,7.0
792,8.0,8.0
793,9.0,8.0
794,9.0,8.0
795,8.0,8.0
796,8.0,9.0
797,8.0,8.0
798,8.0,8.0
799,8.0,7.0
800,9.0,7.0
801,9.0,7.0
802,9.0,8.0
803,9.0,8.0
804,8.0,8.0
805,8.0,8.0
806,9.0,8.0
807,9.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,7.0
817,8.0,7.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,7.0
838,8.0,7.0
839,7.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,9.0
850,8.0,9.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,7.0,8.0
855,7.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,7.0
863,8.0,8.0
864,8.0,8.0
865,9.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,9.0,7.0
871,9.0,7.0
872,8.0,9.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,9.0
877,8.0,9.0
878,8.0,8.0
879,8.0,8.0
880,9.0,9.0
881,9.0,9.0
882,9.0,9.0
883,9.0,9.0
884,9.0,9.0
885,9.0,9.0
886,9.0,9.0
887,9.0,9.0
888,9.0,9.0
889,9.0,8.0
890,9.0,8.0
891,9.0,8.0
892,9.0,9.0
893,9.0,9.0
894,9.0,9.0
895,9.0,9.0
896,9.0,9.0
897,9.0,10.0
898,9.0,9.0
899,9.0,8.0
900,9.0,9.0
901,9.0,9.0
902,9.0,9.0
903,9.0,9.0
904,9.0,9.0
905,9.0,9.0
906,9.0,9.0
907,9.0,8.0
908,9.0,8.0
909,9.0,9.0
910,9.0,9.0
911,9.0,9.0
912,8.0,9.0
913,8.0,9.0
914,8.0,9.0
915,8.0,9.0
916,9.0,10.0
917,9.0,10.0
918,9.0,10.0
919,9.0,10.0
920,9.0,10.0
921,8.0,10.0
922,8.0,10.0
923,8.0,10.0
924,9.0,10.0
925,9.0,9.0
926,9.0,9.0
927,9.0,9.0
928,9.0,9.0
929,9.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,8.0
933,9.0,9.0
934,9.0,8.0
935,9.0,8.0
936,9.0,9.0
937,9.0,9.0
938,9.0,9.0
939,9.0,9.0
940,9.0,9.0
941,9.0,8.0
942,10.0,9.0
943,9.0,9.0
944,9.0,9.0
945,9.0,9.0
946,9.0,9.0
947,9.0,8.0
948,9.0,9.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,11.0,8.0
953,10.0,8.0
954,10.0,9.0
955,9.0,9.0
956,9.0,9.0
957,9.0,9.0
958,9.0,9.0
959,9.0,9.0
960,9.0,9.0
961,9.0,9.0
962,9.0,9.0
963,9.0,9.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,9.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,7.0
976,9.0,7.0
977,8.0,7.0
978,8.0,8.0
979,9.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
