,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
674,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
675,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
676,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
677,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
678,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
679,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
680,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
681,30.0,8.0,47.0,7.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
682,30.0,8.0,47.0,7.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
683,30.0,8.0,47.0,7.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
684,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
685,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
686,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
687,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
688,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
689,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
690,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
691,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
692,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
693,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
694,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
695,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
696,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
697,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
698,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
699,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
700,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
701,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
702,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
703,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
704,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
705,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
706,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
707,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
708,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
709,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
710,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
711,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
712,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
713,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
714,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
715,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,8.0,8.0,31.0
716,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,10.0,8.0,31.0
717,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,47.0,10.0,8.0,31.0
718,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,47.0,9.0,8.0,31.0
719,30.0,8.0,47.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,48.0,9.0,8.0,31.0
720,30.0,8.0,49.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,50.0,9.0,8.0,31.0
721,30.0,8.0,50.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,50.0,10.0,8.0,31.0
722,30.0,8.0,51.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,51.0,11.0,8.0,31.0
723,30.0,8.0,52.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,52.0,9.0,8.0,31.0
724,30.0,8.0,54.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,52.0,8.0,8.0,31.0
725,30.0,8.0,55.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,52.0,8.0,8.0,31.0
726,30.0,8.0,55.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,53.0,9.0,9.0,31.0
727,30.0,8.0,56.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,53.0,9.0,9.0,31.0
728,31.0,8.0,57.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,54.0,9.0,8.0,31.0
729,32.0,8.0,57.0,7.0,10.0,10.0,10.0,10.0,11.0,9.0,54.0,9.0,8.0,31.0
730,34.0,8.0,56.0,7.0,10.0,10.0,10.0,10.0,11.0,9.0,56.0,9.0,8.0,31.0
731,36.0,8.0,56.0,7.0,10.0,10.0,10.0,10.0,11.0,9.0,55.0,10.0,8.0,32.0
732,37.0,8.0,56.0,7.0,10.0,10.0,10.0,10.0,11.0,8.0,55.0,12.0,8.0,33.0
733,38.0,8.0,57.0,7.0,10.0,10.0,10.0,10.0,11.0,9.0,55.0,11.0,8.0,33.0
734,40.0,8.0,58.0,8.0,10.0,10.0,10.0,10.0,11.0,10.0,56.0,10.0,8.0,33.0
735,40.0,8.0,58.0,7.0,10.0,10.0,10.0,10.0,11.0,10.0,55.0,10.0,8.0,34.0
736,40.0,8.0,60.0,8.0,10.0,10.0,10.0,10.0,11.0,9.0,56.0,11.0,8.0,36.0
737,40.0,9.0,61.0,8.0,10.0,10.0,10.0,10.0,11.0,9.0,56.0,11.0,8.0,36.0
738,39.0,9.0,62.0,8.0,10.0,11.0,11.0,10.0,12.0,10.0,57.0,10.0,9.0,36.0
739,39.0,9.0,63.0,8.0,11.0,11.0,11.0,10.0,12.0,10.0,58.0,11.0,8.0,37.0
740,39.0,9.0,65.0,8.0,11.0,10.0,11.0,10.0,13.0,9.0,58.0,12.0,9.0,39.0
741,39.0,8.0,65.0,8.0,11.0,10.0,11.0,11.0,13.0,9.0,59.0,11.0,9.0,39.0
742,38.0,9.0,65.0,8.0,12.0,11.0,11.0,11.0,14.0,9.0,60.0,13.0,9.0,39.0
743,37.0,9.0,65.0,8.0,12.0,10.0,11.0,11.0,13.0,10.0,61.0,14.0,9.0,40.0
744,37.0,9.0,67.0,8.0,12.0,11.0,11.0,11.0,13.0,11.0,60.0,12.0,9.0,41.0
745,38.0,9.0,70.0,8.0,12.0,11.0,11.0,12.0,13.0,11.0,60.0,12.0,9.0,42.0
746,37.0,10.0,69.0,12.0,11.0,11.0,11.0,11.0,13.0,11.0,60.0,12.0,9.0,41.0
747,38.0,9.0,71.0,11.0,11.0,11.0,11.0,11.0,13.0,10.0,62.0,12.0,9.0,41.0
748,38.0,9.0,71.0,9.0,11.0,10.0,10.0,11.0,13.0,10.0,64.0,11.0,9.0,38.0
749,38.0,9.0,71.0,8.0,11.0,10.0,11.0,11.0,13.0,9.0,65.0,11.0,9.0,39.0
750,39.0,8.0,70.0,7.0,11.0,10.0,11.0,11.0,12.0,9.0,64.0,11.0,9.0,39.0
751,38.0,8.0,70.0,8.0,11.0,10.0,10.0,11.0,12.0,9.0,64.0,11.0,9.0,38.0
752,38.0,8.0,70.0,8.0,11.0,11.0,10.0,11.0,12.0,9.0,61.0,11.0,9.0,37.0
753,37.0,8.0,68.0,8.0,11.0,10.0,10.0,11.0,12.0,9.0,61.0,11.0,9.0,35.0
754,39.0,8.0,69.0,8.0,11.0,10.0,10.0,11.0,12.0,9.0,62.0,9.0,8.0,35.0
755,38.0,8.0,69.0,8.0,11.0,10.0,11.0,11.0,12.0,10.0,62.0,9.0,8.0,34.0
756,40.0,8.0,71.0,8.0,11.0,10.0,10.0,11.0,11.0,10.0,61.0,9.0,9.0,34.0
757,41.0,8.0,70.0,8.0,11.0,11.0,11.0,11.0,11.0,10.0,61.0,9.0,9.0,34.0
758,39.0,8.0,71.0,8.0,11.0,11.0,10.0,11.0,11.0,10.0,63.0,10.0,9.0,34.0
759,38.0,8.0,71.0,8.0,11.0,10.0,10.0,11.0,11.0,10.0,65.0,11.0,9.0,35.0
760,39.0,8.0,77.0,7.0,11.0,10.0,10.0,11.0,11.0,9.0,64.0,9.0,9.0,35.0
761,40.0,8.0,78.0,7.0,11.0,10.0,10.0,10.0,11.0,8.0,64.0,9.0,9.0,34.0
762,40.0,8.0,77.0,7.0,11.0,10.0,10.0,11.0,13.0,9.0,65.0,9.0,9.0,35.0
763,37.0,8.0,79.0,7.0,11.0,11.0,11.0,11.0,12.0,10.0,65.0,9.0,8.0,36.0
764,36.0,9.0,76.0,7.0,11.0,11.0,11.0,10.0,12.0,10.0,64.0,9.0,8.0,38.0
765,36.0,9.0,74.0,8.0,11.0,10.0,10.0,10.0,12.0,9.0,64.0,9.0,8.0,38.0
766,36.0,8.0,69.0,7.0,11.0,11.0,11.0,11.0,11.0,9.0,66.0,10.0,8.0,35.0
767,36.0,8.0,66.0,7.0,11.0,11.0,11.0,11.0,11.0,9.0,66.0,9.0,8.0,35.0
768,35.0,8.0,62.0,8.0,11.0,10.0,10.0,11.0,11.0,9.0,63.0,9.0,8.0,36.0
769,35.0,8.0,61.0,8.0,11.0,10.0,10.0,11.0,11.0,9.0,63.0,9.0,8.0,36.0
770,35.0,8.0,62.0,8.0,11.0,10.0,10.0,11.0,11.0,9.0,61.0,10.0,8.0,39.0
771,36.0,8.0,61.0,8.0,11.0,11.0,11.0,11.0,11.0,9.0,61.0,9.0,8.0,38.0
772,35.0,8.0,61.0,8.0,11.0,11.0,10.0,11.0,12.0,9.0,63.0,10.0,8.0,36.0
773,35.0,8.0,62.0,8.0,11.0,11.0,11.0,11.0,12.0,9.0,64.0,9.0,8.0,37.0
774,35.0,8.0,66.0,9.0,11.0,11.0,12.0,11.0,12.0,8.0,65.0,10.0,8.0,38.0
775,34.0,8.0,66.0,9.0,11.0,11.0,12.0,11.0,11.0,8.0,66.0,10.0,8.0,38.0
776,34.0,8.0,66.0,9.0,11.0,11.0,11.0,11.0,11.0,8.0,65.0,11.0,8.0,38.0
777,35.0,8.0,66.0,9.0,11.0,11.0,12.0,11.0,11.0,8.0,67.0,11.0,9.0,38.0
778,35.0,8.0,66.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,69.0,11.0,8.0,38.0
779,35.0,8.0,65.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,70.0,12.0,8.0,38.0
780,35.0,9.0,65.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,67.0,11.0,9.0,37.0
781,36.0,9.0,66.0,8.0,11.0,10.0,11.0,11.0,11.0,8.0,68.0,11.0,9.0,37.0
782,36.0,10.0,65.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,66.0,9.0,9.0,36.0
783,36.0,10.0,65.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,67.0,9.0,8.0,37.0
784,37.0,9.0,67.0,8.0,10.0,11.0,11.0,10.0,11.0,8.0,68.0,9.0,8.0,39.0
785,37.0,8.0,68.0,8.0,10.0,11.0,11.0,10.0,11.0,8.0,69.0,10.0,8.0,40.0
786,40.0,8.0,66.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,67.0,10.0,8.0,41.0
787,42.0,8.0,64.0,8.0,11.0,11.0,11.0,11.0,12.0,9.0,67.0,10.0,8.0,40.0
788,41.0,8.0,65.0,8.0,11.0,11.0,11.0,11.0,12.0,9.0,67.0,10.0,8.0,40.0
789,42.0,8.0,63.0,8.0,11.0,11.0,11.0,11.0,12.0,10.0,67.0,9.0,8.0,38.0
790,44.0,8.0,59.0,8.0,11.0,12.0,11.0,11.0,12.0,9.0,68.0,9.0,8.0,38.0
791,44.0,8.0,58.0,8.0,11.0,11.0,11.0,11.0,12.0,8.0,68.0,10.0,9.0,38.0
792,44.0,8.0,55.0,8.0,12.0,11.0,11.0,11.0,13.0,8.0,71.0,11.0,9.0,40.0
793,43.0,8.0,55.0,8.0,12.0,11.0,12.0,11.0,13.0,8.0,71.0,10.0,9.0,41.0
794,45.0,8.0,58.0,8.0,12.0,12.0,12.0,12.0,14.0,9.0,67.0,10.0,9.0,42.0
795,45.0,8.0,57.0,8.0,12.0,12.0,13.0,12.0,15.0,9.0,68.0,10.0,9.0,43.0
796,45.0,9.0,57.0,9.0,13.0,12.0,13.0,12.0,14.0,10.0,67.0,11.0,9.0,44.0
797,46.0,9.0,58.0,9.0,13.0,12.0,12.0,12.0,15.0,10.0,67.0,12.0,9.0,44.0
798,46.0,9.0,59.0,9.0,13.0,13.0,13.0,14.0,15.0,10.0,69.0,12.0,9.0,44.0
799,46.0,8.0,59.0,9.0,13.0,14.0,13.0,15.0,14.0,11.0,71.0,12.0,9.0,44.0
800,47.0,9.0,61.0,10.0,14.0,13.0,14.0,14.0,14.0,11.0,70.0,12.0,9.0,42.0
801,47.0,9.0,60.0,9.0,13.0,13.0,13.0,13.0,14.0,11.0,71.0,11.0,9.0,43.0
802,45.0,8.0,62.0,10.0,13.0,13.0,13.0,13.0,14.0,10.0,70.0,11.0,9.0,44.0
803,43.0,9.0,63.0,10.0,13.0,13.0,13.0,13.0,14.0,11.0,71.0,11.0,9.0,44.0
804,42.0,8.0,64.0,10.0,13.0,14.0,13.0,13.0,15.0,11.0,72.0,11.0,10.0,44.0
805,43.0,9.0,67.0,9.0,13.0,13.0,13.0,13.0,16.0,10.0,75.0,11.0,10.0,43.0
806,43.0,9.0,70.0,9.0,14.0,14.0,13.0,13.0,18.0,12.0,76.0,12.0,10.0,43.0
807,43.0,9.0,71.0,9.0,14.0,13.0,13.0,13.0,19.0,12.0,76.0,12.0,10.0,42.0
808,44.0,10.0,74.0,9.0,14.0,14.0,14.0,14.0,17.0,13.0,76.0,12.0,10.0,41.0
809,44.0,11.0,74.0,9.0,15.0,15.0,16.0,15.0,16.0,13.0,76.0,12.0,10.0,40.0
810,43.0,10.0,76.0,10.0,14.0,14.0,16.0,14.0,15.0,12.0,79.0,12.0,11.0,40.0
811,42.0,10.0,75.0,10.0,13.0,15.0,16.0,14.0,15.0,11.0,79.0,12.0,11.0,40.0
812,41.0,10.0,76.0,10.0,13.0,15.0,15.0,13.0,14.0,10.0,76.0,11.0,10.0,40.0
813,42.0,9.0,77.0,11.0,13.0,14.0,15.0,13.0,14.0,10.0,76.0,12.0,9.0,41.0
814,43.0,9.0,79.0,12.0,13.0,14.0,14.0,13.0,14.0,10.0,77.0,11.0,9.0,42.0
815,44.0,9.0,80.0,12.0,14.0,14.0,14.0,13.0,14.0,10.0,76.0,11.0,9.0,44.0
816,46.0,9.0,80.0,12.0,13.0,14.0,13.0,13.0,14.0,11.0,78.0,11.0,9.0,45.0
817,47.0,9.0,80.0,11.0,13.0,14.0,14.0,14.0,14.0,10.0,77.0,11.0,9.0,44.0
818,49.0,10.0,82.0,10.0,14.0,15.0,14.0,14.0,13.0,10.0,76.0,11.0,9.0,45.0
819,50.0,10.0,84.0,10.0,13.0,15.0,14.0,13.0,14.0,11.0,76.0,11.0,9.0,46.0
820,52.0,10.0,83.0,10.0,13.0,16.0,15.0,13.0,14.0,10.0,75.0,12.0,9.0,47.0
821,53.0,10.0,83.0,10.0,13.0,16.0,15.0,13.0,15.0,10.0,75.0,12.0,9.0,50.0
822,57.0,11.0,84.0,9.0,14.0,16.0,15.0,14.0,15.0,11.0,78.0,13.0,10.0,52.0
823,59.0,11.0,87.0,10.0,14.0,16.0,16.0,14.0,15.0,11.0,78.0,12.0,10.0,53.0
824,59.0,11.0,87.0,11.0,14.0,15.0,15.0,14.0,15.0,10.0,77.0,12.0,10.0,52.0
825,58.0,10.0,87.0,10.0,17.0,15.0,15.0,14.0,15.0,10.0,78.0,13.0,10.0,53.0
826,52.0,11.0,82.0,10.0,18.0,15.0,14.0,15.0,15.0,10.0,80.0,14.0,10.0,52.0
827,50.0,10.0,79.0,10.0,14.0,14.0,14.0,14.0,15.0,10.0,80.0,14.0,9.0,53.0
828,49.0,10.0,75.0,10.0,14.0,14.0,14.0,14.0,15.0,10.0,81.0,13.0,9.0,52.0
829,50.0,10.0,76.0,10.0,14.0,14.0,14.0,14.0,16.0,10.0,81.0,13.0,9.0,51.0
830,51.0,10.0,78.0,10.0,14.0,14.0,14.0,14.0,15.0,9.0,80.0,12.0,10.0,52.0
831,50.0,10.0,75.0,10.0,14.0,14.0,14.0,15.0,14.0,9.0,79.0,11.0,11.0,53.0
832,49.0,10.0,71.0,10.0,15.0,15.0,14.0,15.0,15.0,9.0,79.0,10.0,11.0,54.0
833,50.0,10.0,70.0,10.0,15.0,14.0,14.0,15.0,16.0,8.0,79.0,10.0,11.0,55.0
834,53.0,10.0,68.0,10.0,15.0,14.0,14.0,15.0,16.0,8.0,78.0,9.0,11.0,56.0
835,52.0,10.0,67.0,10.0,15.0,14.0,14.0,15.0,15.0,8.0,78.0,9.0,12.0,56.0
836,51.0,10.0,66.0,10.0,14.0,15.0,14.0,14.0,14.0,9.0,75.0,9.0,11.0,54.0
837,53.0,10.0,64.0,11.0,14.0,15.0,14.0,14.0,14.0,9.0,73.0,9.0,11.0,55.0
838,57.0,9.0,63.0,11.0,13.0,14.0,14.0,14.0,15.0,8.0,71.0,9.0,9.0,60.0
839,57.0,9.0,62.0,11.0,13.0,14.0,14.0,14.0,14.0,8.0,71.0,9.0,10.0,62.0
840,57.0,9.0,60.0,12.0,13.0,15.0,15.0,13.0,14.0,8.0,72.0,8.0,10.0,60.0
841,56.0,9.0,59.0,12.0,13.0,15.0,15.0,13.0,15.0,8.0,71.0,9.0,9.0,61.0
842,54.0,9.0,57.0,12.0,14.0,15.0,15.0,14.0,15.0,8.0,69.0,9.0,10.0,61.0
843,53.0,9.0,58.0,12.0,14.0,15.0,15.0,14.0,15.0,8.0,67.0,9.0,10.0,61.0
844,52.0,8.0,60.0,10.0,13.0,14.0,15.0,14.0,16.0,8.0,63.0,8.0,9.0,64.0
845,53.0,9.0,59.0,10.0,14.0,14.0,15.0,13.0,17.0,8.0,63.0,8.0,8.0,65.0
846,52.0,9.0,59.0,9.0,14.0,13.0,14.0,15.0,17.0,8.0,60.0,8.0,8.0,61.0
847,52.0,9.0,59.0,9.0,15.0,13.0,13.0,15.0,17.0,8.0,59.0,8.0,9.0,59.0
848,53.0,8.0,60.0,8.0,18.0,13.0,12.0,18.0,16.0,8.0,58.0,8.0,9.0,58.0
849,53.0,8.0,61.0,8.0,18.0,13.0,12.0,18.0,14.0,8.0,58.0,9.0,9.0,56.0
850,53.0,8.0,63.0,9.0,17.0,13.0,12.0,17.0,16.0,8.0,54.0,9.0,9.0,59.0
851,51.0,8.0,63.0,9.0,16.0,13.0,12.0,16.0,16.0,8.0,53.0,9.0,9.0,59.0
852,49.0,8.0,63.0,9.0,15.0,13.0,12.0,15.0,15.0,8.0,55.0,9.0,9.0,53.0
853,48.0,8.0,61.0,9.0,15.0,13.0,12.0,14.0,14.0,8.0,55.0,9.0,9.0,51.0
854,48.0,9.0,58.0,9.0,13.0,13.0,13.0,15.0,14.0,8.0,53.0,8.0,9.0,50.0
855,47.0,8.0,56.0,9.0,30.0,13.0,13.0,14.0,14.0,8.0,53.0,8.0,10.0,48.0
856,48.0,8.0,53.0,9.0,25.0,13.0,13.0,24.0,13.0,8.0,53.0,8.0,11.0,47.0
857,49.0,8.0,52.0,9.0,21.0,13.0,13.0,22.0,13.0,8.0,52.0,8.0,11.0,47.0
858,49.0,8.0,52.0,10.0,20.0,13.0,13.0,22.0,13.0,8.0,50.0,8.0,11.0,45.0
859,50.0,8.0,52.0,11.0,19.0,12.0,12.0,19.0,13.0,8.0,50.0,8.0,10.0,43.0
860,50.0,8.0,51.0,10.0,12.0,13.0,12.0,13.0,13.0,8.0,49.0,8.0,9.0,41.0
861,50.0,8.0,51.0,9.0,12.0,13.0,13.0,12.0,13.0,8.0,49.0,8.0,9.0,40.0
862,49.0,8.0,50.0,9.0,12.0,13.0,12.0,12.0,12.0,8.0,49.0,8.0,8.0,39.0
863,50.0,8.0,50.0,10.0,12.0,14.0,11.0,12.0,12.0,8.0,48.0,8.0,8.0,38.0
864,49.0,8.0,49.0,10.0,12.0,14.0,11.0,12.0,12.0,8.0,48.0,8.0,8.0,39.0
865,49.0,8.0,50.0,9.0,11.0,13.0,12.0,11.0,12.0,8.0,48.0,8.0,9.0,39.0
866,47.0,8.0,52.0,8.0,11.0,13.0,12.0,11.0,12.0,8.0,47.0,8.0,9.0,39.0
867,46.0,8.0,53.0,8.0,11.0,12.0,12.0,11.0,12.0,8.0,47.0,8.0,9.0,39.0
868,45.0,8.0,54.0,9.0,11.0,12.0,11.0,12.0,12.0,8.0,47.0,8.0,9.0,39.0
869,46.0,8.0,52.0,9.0,12.0,12.0,11.0,12.0,12.0,8.0,46.0,8.0,10.0,40.0
870,45.0,8.0,53.0,10.0,11.0,12.0,12.0,11.0,12.0,8.0,47.0,8.0,10.0,38.0
871,45.0,8.0,53.0,10.0,11.0,12.0,12.0,11.0,12.0,8.0,47.0,8.0,10.0,39.0
872,45.0,8.0,55.0,10.0,13.0,12.0,12.0,12.0,13.0,8.0,47.0,9.0,9.0,40.0
873,44.0,9.0,53.0,9.0,13.0,12.0,12.0,12.0,13.0,8.0,47.0,9.0,9.0,39.0
874,44.0,8.0,55.0,9.0,12.0,12.0,11.0,13.0,14.0,8.0,46.0,8.0,9.0,38.0
875,47.0,8.0,55.0,9.0,12.0,11.0,11.0,13.0,15.0,8.0,46.0,8.0,9.0,38.0
876,47.0,8.0,54.0,9.0,12.0,12.0,11.0,13.0,13.0,8.0,46.0,8.0,9.0,38.0
877,48.0,8.0,53.0,9.0,11.0,12.0,11.0,11.0,13.0,8.0,46.0,8.0,9.0,38.0
878,47.0,9.0,51.0,9.0,11.0,12.0,11.0,11.0,13.0,8.0,46.0,8.0,9.0,38.0
879,47.0,9.0,50.0,9.0,11.0,12.0,11.0,11.0,13.0,8.0,46.0,8.0,9.0,38.0
880,43.0,9.0,52.0,9.0,11.0,11.0,11.0,11.0,13.0,8.0,46.0,8.0,8.0,39.0
881,43.0,9.0,51.0,9.0,11.0,11.0,12.0,11.0,13.0,8.0,46.0,8.0,8.0,39.0
882,41.0,9.0,49.0,9.0,11.0,11.0,11.0,11.0,12.0,8.0,46.0,8.0,8.0,40.0
883,42.0,9.0,48.0,9.0,11.0,11.0,11.0,11.0,12.0,8.0,46.0,8.0,8.0,42.0
884,41.0,8.0,47.0,9.0,11.0,12.0,12.0,11.0,12.0,8.0,46.0,8.0,8.0,43.0
885,42.0,8.0,47.0,9.0,11.0,12.0,11.0,12.0,12.0,8.0,46.0,8.0,8.0,41.0
886,41.0,9.0,47.0,9.0,12.0,12.0,11.0,12.0,13.0,8.0,46.0,8.0,8.0,40.0
887,39.0,9.0,47.0,9.0,11.0,11.0,11.0,12.0,13.0,8.0,46.0,8.0,8.0,38.0
888,39.0,9.0,47.0,8.0,11.0,11.0,11.0,11.0,14.0,8.0,47.0,8.0,8.0,38.0
889,40.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,14.0,8.0,46.0,8.0,8.0,38.0
890,42.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,13.0,8.0,46.0,8.0,8.0,36.0
891,42.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,13.0,8.0,46.0,8.0,8.0,35.0
892,41.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,16.0,8.0,46.0,8.0,8.0,35.0
893,44.0,8.0,47.0,8.0,11.0,10.0,10.0,11.0,15.0,8.0,46.0,8.0,9.0,35.0
894,42.0,8.0,47.0,9.0,12.0,10.0,10.0,11.0,14.0,8.0,46.0,8.0,8.0,34.0
895,42.0,8.0,47.0,9.0,12.0,10.0,10.0,12.0,14.0,8.0,46.0,8.0,8.0,34.0
896,43.0,8.0,47.0,8.0,12.0,12.0,11.0,12.0,12.0,8.0,46.0,8.0,8.0,33.0
897,42.0,8.0,47.0,8.0,12.0,12.0,11.0,12.0,11.0,8.0,46.0,8.0,8.0,33.0
898,37.0,8.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,33.0
899,36.0,10.0,47.0,8.0,11.0,11.0,11.0,11.0,11.0,8.0,46.0,8.0,8.0,34.0
900,35.0,10.0,47.0,9.0,11.0,10.0,10.0,11.0,12.0,8.0,46.0,8.0,8.0,34.0
901,34.0,10.0,47.0,8.0,11.0,10.0,10.0,11.0,12.0,8.0,46.0,8.0,8.0,34.0
902,34.0,8.0,47.0,9.0,11.0,10.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,35.0
903,34.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,8.0,8.0,35.0
904,34.0,8.0,47.0,8.0,11.0,11.0,10.0,11.0,11.0,8.0,46.0,9.0,8.0,34.0
