,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
706,14.0,11.0,11.0,14.0
707,14.0,11.0,12.0,13.0
708,13.0,11.0,11.0,13.0
709,13.0,11.0,11.0,13.0
710,13.0,11.0,11.0,13.0
711,13.0,11.0,11.0,12.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,12.0
715,14.0,11.0,11.0,14.0
716,14.0,11.0,11.0,14.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,12.0
720,13.0,11.0,11.0,12.0
721,12.0,11.0,11.0,12.0
722,12.0,11.0,11.0,12.0
723,12.0,11.0,11.0,12.0
724,12.0,11.0,11.0,12.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,12.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,12.0
730,12.0,11.0,11.0,12.0
731,12.0,11.0,11.0,12.0
732,12.0,11.0,11.0,12.0
733,12.0,12.0,12.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,12.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,11.0,12.0
745,12.0,11.0,11.0,11.0
746,12.0,11.0,11.0,11.0
747,12.0,11.0,11.0,12.0
748,12.0,11.0,11.0,12.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,11.0,11.0,11.0
752,12.0,11.0,11.0,11.0
753,12.0,11.0,12.0,11.0
754,12.0,11.0,11.0,11.0
755,12.0,11.0,12.0,11.0
756,12.0,11.0,11.0,11.0
757,12.0,11.0,11.0,12.0
758,12.0,11.0,12.0,11.0
759,12.0,11.0,11.0,12.0
760,13.0,11.0,11.0,12.0
761,13.0,11.0,12.0,12.0
762,13.0,11.0,11.0,12.0
763,12.0,11.0,11.0,12.0
764,12.0,11.0,11.0,11.0
765,13.0,11.0,11.0,12.0
766,14.0,11.0,11.0,13.0
767,13.0,11.0,12.0,12.0
768,13.0,11.0,12.0,13.0
769,13.0,11.0,12.0,12.0
770,13.0,11.0,12.0,12.0
771,13.0,11.0,12.0,12.0
772,13.0,11.0,12.0,12.0
773,14.0,12.0,12.0,13.0
774,13.0,12.0,12.0,13.0
775,14.0,12.0,13.0,13.0
776,14.0,12.0,12.0,13.0
777,14.0,12.0,12.0,13.0
778,15.0,12.0,13.0,13.0
779,15.0,11.0,13.0,13.0
780,14.0,11.0,12.0,13.0
781,14.0,12.0,12.0,13.0
782,14.0,13.0,13.0,14.0
783,14.0,13.0,13.0,14.0
784,14.0,13.0,14.0,13.0
785,14.0,13.0,14.0,13.0
786,14.0,13.0,14.0,13.0
787,14.0,15.0,14.0,14.0
788,14.0,15.0,15.0,14.0
789,14.0,15.0,15.0,14.0
790,14.0,16.0,15.0,14.0
791,14.0,16.0,16.0,14.0
792,14.0,16.0,16.0,14.0
793,14.0,16.0,16.0,14.0
794,14.0,15.0,15.0,14.0
795,15.0,15.0,15.0,15.0
796,16.0,14.0,15.0,15.0
797,15.0,13.0,14.0,15.0
798,16.0,12.0,13.0,15.0
799,16.0,11.0,12.0,15.0
800,15.0,12.0,12.0,15.0
801,16.0,12.0,12.0,15.0
802,16.0,12.0,12.0,16.0
803,16.0,12.0,13.0,15.0
804,16.0,12.0,13.0,15.0
805,16.0,13.0,13.0,15.0
806,16.0,14.0,14.0,16.0
807,15.0,15.0,16.0,14.0
808,15.0,16.0,16.0,15.0
809,14.0,18.0,18.0,14.0
810,14.0,19.0,19.0,14.0
811,15.0,21.0,21.0,14.0
812,14.0,21.0,21.0,14.0
813,15.0,23.0,23.0,15.0
814,15.0,24.0,24.0,15.0
815,16.0,22.0,24.0,15.0
816,15.0,22.0,22.0,15.0
817,17.0,20.0,20.0,16.0
818,16.0,17.0,18.0,16.0
819,18.0,14.0,14.0,18.0
820,19.0,13.0,14.0,18.0
821,18.0,12.0,12.0,18.0
822,19.0,12.0,12.0,19.0
823,18.0,12.0,13.0,17.0
824,17.0,12.0,13.0,16.0
825,16.0,13.0,13.0,15.0
826,16.0,12.0,13.0,15.0
827,15.0,13.0,13.0,15.0
828,15.0,14.0,14.0,15.0
829,15.0,15.0,15.0,14.0
830,15.0,15.0,16.0,14.0
831,15.0,15.0,16.0,14.0
832,15.0,16.0,17.0,13.0
833,14.0,18.0,18.0,14.0
834,14.0,18.0,18.0,14.0
835,14.0,18.0,18.0,14.0
836,15.0,18.0,19.0,14.0
837,15.0,19.0,19.0,14.0
838,15.0,18.0,19.0,15.0
839,16.0,17.0,17.0,15.0
840,15.0,17.0,17.0,15.0
841,15.0,17.0,17.0,15.0
842,15.0,16.0,16.0,15.0
843,16.0,15.0,15.0,15.0
844,15.0,14.0,14.0,15.0
845,16.0,14.0,14.0,16.0
846,16.0,14.0,14.0,16.0
847,19.0,14.0,14.0,16.0
848,17.0,13.0,15.0,15.0
849,15.0,13.0,14.0,14.0
850,15.0,14.0,14.0,15.0
851,15.0,13.0,14.0,14.0
852,15.0,13.0,14.0,14.0
853,15.0,14.0,14.0,14.0
854,14.0,14.0,14.0,14.0
855,14.0,15.0,15.0,14.0
856,14.0,16.0,17.0,14.0
857,14.0,17.0,17.0,14.0
858,15.0,16.0,17.0,14.0
859,15.0,17.0,17.0,15.0
860,15.0,14.0,15.0,15.0
861,17.0,18.0,19.0,16.0
862,16.0,17.0,18.0,16.0
863,17.0,17.0,17.0,17.0
864,18.0,16.0,17.0,17.0
865,18.0,16.0,17.0,17.0
866,19.0,16.0,17.0,18.0
867,18.0,16.0,17.0,17.0
868,18.0,15.0,17.0,16.0
869,16.0,16.0,16.0,16.0
870,17.0,16.0,16.0,16.0
871,17.0,16.0,16.0,16.0
872,17.0,16.0,17.0,16.0
873,15.0,17.0,17.0,15.0
874,15.0,17.0,17.0,15.0
875,15.0,17.0,17.0,14.0
876,15.0,17.0,18.0,14.0
877,15.0,18.0,19.0,14.0
878,15.0,18.0,19.0,14.0
879,16.0,19.0,19.0,15.0
880,16.0,19.0,19.0,15.0
881,17.0,18.0,19.0,16.0
882,17.0,17.0,17.0,16.0
883,18.0,15.0,16.0,17.0
884,18.0,14.0,15.0,17.0
885,18.0,13.0,14.0,17.0
886,17.0,13.0,13.0,17.0
887,17.0,13.0,13.0,16.0
888,17.0,12.0,13.0,16.0
889,16.0,13.0,13.0,15.0
890,15.0,13.0,13.0,14.0
891,15.0,13.0,13.0,15.0
892,15.0,14.0,15.0,14.0
893,15.0,15.0,16.0,14.0
894,15.0,16.0,16.0,14.0
895,14.0,16.0,17.0,14.0
896,14.0,16.0,16.0,14.0
897,13.0,14.0,14.0,13.0
898,13.0,14.0,14.0,13.0
899,13.0,12.0,12.0,13.0
900,13.0,11.0,12.0,13.0
901,13.0,11.0,12.0,13.0
902,13.0,11.0,11.0,13.0
903,13.0,11.0,12.0,12.0
904,14.0,11.0,12.0,13.0
905,14.0,13.0,13.0,13.0
906,14.0,13.0,13.0,14.0
907,14.0,14.0,14.0,14.0
908,14.0,14.0,14.0,14.0
909,15.0,16.0,16.0,15.0
910,16.0,16.0,17.0,15.0
911,15.0,17.0,18.0,15.0
912,16.0,18.0,18.0,15.0
913,16.0,19.0,19.0,16.0
914,17.0,19.0,19.0,16.0
915,16.0,19.0,19.0,16.0
916,15.0,20.0,20.0,15.0
917,16.0,19.0,20.0,16.0
918,17.0,19.0,19.0,16.0
919,17.0,15.0,16.0,16.0
920,17.0,14.0,15.0,16.0
921,17.0,13.0,14.0,16.0
922,16.0,12.0,13.0,15.0
923,15.0,12.0,13.0,15.0
924,15.0,12.0,13.0,14.0
925,15.0,13.0,13.0,14.0
926,15.0,12.0,13.0,14.0
927,14.0,13.0,13.0,14.0
928,14.0,13.0,14.0,13.0
929,14.0,12.0,13.0,13.0
930,13.0,12.0,13.0,13.0
931,13.0,12.0,13.0,13.0
932,13.0,12.0,12.0,13.0
933,12.0,12.0,13.0,12.0
934,12.0,12.0,13.0,12.0
935,12.0,12.0,13.0,12.0
936,12.0,12.0,13.0,12.0
937,12.0,12.0,12.0,12.0
938,12.0,12.0,12.0,12.0
939,12.0,11.0,11.0,12.0
940,12.0,11.0,11.0,12.0
941,14.0,11.0,11.0,13.0
942,14.0,11.0,11.0,14.0
943,15.0,11.0,12.0,14.0
944,16.0,12.0,13.0,15.0
945,15.0,12.0,13.0,14.0
946,13.0,11.0,12.0,13.0
947,13.0,11.0,12.0,13.0
948,13.0,11.0,11.0,13.0
949,12.0,11.0,12.0,12.0
950,12.0,11.0,12.0,12.0
951,12.0,11.0,11.0,12.0
952,12.0,11.0,11.0,12.0
953,12.0,11.0,11.0,12.0
954,12.0,11.0,11.0,12.0
955,12.0,12.0,11.0,12.0
956,13.0,12.0,12.0,13.0
957,13.0,12.0,12.0,13.0
958,13.0,12.0,12.0,13.0
959,12.0,12.0,12.0,12.0
960,12.0,12.0,12.0,12.0
961,12.0,12.0,13.0,12.0
962,12.0,12.0,13.0,11.0
963,12.0,12.0,12.0,12.0
964,12.0,11.0,11.0,11.0
965,12.0,11.0,11.0,12.0
966,12.0,11.0,11.0,12.0
967,12.0,11.0,11.0,12.0
968,13.0,11.0,11.0,12.0
969,12.0,11.0,11.0,12.0
970,12.0,11.0,11.0,12.0
971,12.0,11.0,12.0,11.0
972,12.0,12.0,12.0,12.0
973,12.0,11.0,12.0,12.0
974,12.0,12.0,12.0,12.0
975,12.0,11.0,12.0,11.0
976,13.0,11.0,12.0,12.0
977,12.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0
979,12.0,11.0,11.0,11.0
980,12.0,11.0,11.0,11.0
981,12.0,11.0,11.0,12.0
982,12.0,11.0,11.0,12.0
983,12.0,11.0,11.0,12.0
984,12.0,11.0,11.0,11.0
985,12.0,11.0,11.0,12.0
986,12.0,11.0,11.0,12.0
987,13.0,11.0,11.0,13.0
988,13.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,12.0,12.0,12.0,12.0
991,12.0,11.0,11.0,12.0
992,13.0,11.0,11.0,13.0
993,13.0,11.0,11.0,13.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,11.0
996,12.0,12.0,12.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,12.0
