,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
175,7.0,8.0,7.0
176,7.0,8.0,7.0
177,7.0,8.0,7.0
178,7.0,8.0,7.0
179,7.0,8.0,7.0
180,7.0,8.0,7.0
181,7.0,8.0,7.0
182,7.0,8.0,7.0
183,7.0,8.0,7.0
184,7.0,8.0,7.0
185,7.0,8.0,7.0
186,7.0,8.0,7.0
187,7.0,8.0,7.0
188,7.0,8.0,7.0
189,7.0,8.0,7.0
190,7.0,8.0,7.0
191,7.0,8.0,7.0
192,7.0,8.0,7.0
193,7.0,8.0,7.0
194,7.0,8.0,7.0
195,7.0,8.0,7.0
196,7.0,8.0,7.0
197,7.0,8.0,7.0
198,7.0,8.0,7.0
199,7.0,8.0,7.0
200,7.0,8.0,7.0
201,7.0,8.0,7.0
202,7.0,8.0,7.0
203,7.0,8.0,7.0
204,7.0,8.0,7.0
205,7.0,8.0,7.0
206,7.0,8.0,7.0
207,7.0,8.0,7.0
208,7.0,8.0,7.0
209,7.0,8.0,7.0
210,7.0,8.0,7.0
211,7.0,8.0,7.0
212,7.0,8.0,7.0
213,7.0,8.0,7.0
214,8.0,8.0,7.0
215,8.0,8.0,7.0
216,8.0,8.0,7.0
217,8.0,8.0,7.0
218,8.0,8.0,7.0
219,8.0,8.0,8.0
220,8.0,8.0,8.0
221,8.0,8.0,8.0
222,8.0,8.0,8.0
223,8.0,8.0,8.0
224,9.0,8.0,8.0
225,9.0,8.0,8.0
226,9.0,8.0,8.0
227,9.0,8.0,8.0
228,9.0,8.0,8.0
229,9.0,8.0,8.0
230,9.0,8.0,8.0
231,9.0,8.0,8.0
232,9.0,8.0,9.0
233,9.0,8.0,9.0
234,9.0,8.0,10.0
235,10.0,8.0,10.0
236,11.0,8.0,11.0
237,11.0,8.0,11.0
238,12.0,8.0,11.0
239,12.0,8.0,11.0
240,12.0,8.0,12.0
241,12.0,8.0,12.0
242,12.0,8.0,12.0
243,12.0,8.0,12.0
244,11.0,8.0,12.0
245,11.0,8.0,11.0
246,11.0,8.0,11.0
247,10.0,8.0,11.0
248,10.0,8.0,11.0
249,9.0,8.0,10.0
250,9.0,8.0,10.0
251,9.0,8.0,10.0
252,8.0,8.0,9.0
253,8.0,8.0,9.0
254,8.0,8.0,10.0
255,8.0,8.0,10.0
256,8.0,8.0,10.0
257,8.0,8.0,10.0
258,8.0,8.0,10.0
259,8.0,8.0,10.0
260,8.0,8.0,10.0
261,8.0,8.0,10.0
262,8.0,8.0,9.0
263,8.0,8.0,9.0
264,8.0,8.0,9.0
265,8.0,8.0,9.0
266,8.0,8.0,9.0
267,8.0,8.0,10.0
268,8.0,8.0,10.0
269,8.0,8.0,10.0
270,7.0,8.0,10.0
271,7.0,8.0,10.0
272,7.0,8.0,10.0
273,7.0,8.0,10.0
274,7.0,8.0,10.0
275,7.0,8.0,9.0
276,7.0,8.0,9.0
277,7.0,8.0,9.0
278,7.0,8.0,8.0
279,8.0,8.0,8.0
280,8.0,8.0,9.0
281,7.0,8.0,8.0
282,7.0,8.0,8.0
283,7.0,8.0,8.0
284,7.0,8.0,8.0
285,7.0,8.0,8.0
286,7.0,8.0,8.0
287,7.0,8.0,7.0
288,7.0,8.0,7.0
289,7.0,8.0,7.0
290,7.0,8.0,7.0
291,8.0,8.0,7.0
292,10.0,8.0,7.0
293,12.0,8.0,7.0
294,12.0,8.0,8.0
295,13.0,8.0,8.0
296,14.0,8.0,8.0
297,13.0,8.0,8.0
298,22.0,8.0,8.0
299,22.0,8.0,7.0
300,21.0,8.0,7.0
301,20.0,8.0,7.0
302,19.0,8.0,7.0
303,18.0,8.0,7.0
304,16.0,8.0,7.0
305,16.0,8.0,7.0
306,12.0,8.0,7.0
307,11.0,8.0,7.0
308,8.0,8.0,7.0
309,8.0,8.0,7.0
310,7.0,8.0,7.0
311,8.0,8.0,7.0
312,8.0,8.0,7.0
313,8.0,8.0,7.0
314,8.0,8.0,7.0
315,7.0,8.0,8.0
316,8.0,8.0,8.0
317,7.0,8.0,7.0
318,8.0,8.0,7.0
319,8.0,8.0,8.0
320,8.0,8.0,8.0
321,8.0,8.0,9.0
322,7.0,8.0,9.0
323,7.0,8.0,9.0
324,7.0,8.0,9.0
325,7.0,8.0,9.0
326,7.0,8.0,8.0
327,7.0,8.0,7.0
328,7.0,8.0,8.0
329,7.0,8.0,8.0
330,7.0,8.0,8.0
331,7.0,8.0,7.0
332,7.0,8.0,7.0
333,7.0,8.0,7.0
334,7.0,8.0,7.0
335,7.0,8.0,7.0
336,8.0,8.0,7.0
337,8.0,8.0,7.0
338,8.0,8.0,7.0
339,7.0,8.0,8.0
340,7.0,8.0,7.0
341,7.0,8.0,7.0
342,7.0,8.0,7.0
343,7.0,8.0,7.0
344,8.0,8.0,7.0
345,8.0,8.0,7.0
346,8.0,8.0,7.0
347,8.0,8.0,7.0
348,8.0,8.0,7.0
349,7.0,8.0,7.0
350,7.0,8.0,7.0
351,7.0,8.0,7.0
352,7.0,8.0,7.0
353,7.0,8.0,7.0
354,7.0,8.0,7.0
355,8.0,8.0,7.0
356,8.0,8.0,7.0
357,8.0,8.0,7.0
358,8.0,8.0,7.0
359,8.0,8.0,7.0
360,8.0,8.0,7.0
361,8.0,8.0,7.0
362,8.0,8.0,7.0
363,9.0,8.0,7.0
364,8.0,8.0,7.0
365,7.0,8.0,7.0
366,7.0,8.0,7.0
367,7.0,8.0,7.0
368,7.0,8.0,7.0
369,7.0,8.0,7.0
370,7.0,8.0,7.0
371,8.0,8.0,7.0
372,8.0,8.0,7.0
373,8.0,8.0,7.0
374,8.0,8.0,7.0
375,8.0,8.0,7.0
376,8.0,8.0,7.0
377,8.0,8.0,7.0
378,8.0,8.0,7.0
379,9.0,8.0,7.0
380,8.0,8.0,7.0
381,9.0,8.0,7.0
382,8.0,8.0,7.0
383,8.0,8.0,7.0
384,8.0,8.0,7.0
385,8.0,8.0,7.0
386,9.0,8.0,7.0
387,8.0,8.0,7.0
388,8.0,8.0,7.0
389,9.0,8.0,7.0
390,9.0,8.0,7.0
391,9.0,8.0,7.0
392,9.0,8.0,7.0
393,14.0,8.0,7.0
394,12.0,8.0,7.0
395,9.0,8.0,7.0
396,9.0,8.0,7.0
397,9.0,8.0,8.0
398,8.0,8.0,8.0
399,8.0,8.0,8.0
400,7.0,8.0,8.0
401,7.0,8.0,8.0
402,7.0,8.0,8.0
403,8.0,8.0,8.0
404,8.0,8.0,8.0
405,7.0,8.0,8.0
406,7.0,8.0,8.0
407,7.0,8.0,8.0
408,7.0,8.0,7.0
409,7.0,8.0,7.0
410,7.0,8.0,7.0
411,7.0,8.0,7.0
412,7.0,8.0,7.0
413,7.0,8.0,7.0
414,7.0,8.0,7.0
415,7.0,8.0,7.0
416,8.0,8.0,7.0
417,8.0,8.0,7.0
418,8.0,8.0,7.0
419,9.0,8.0,7.0
420,9.0,8.0,7.0
421,9.0,8.0,7.0
422,8.0,8.0,7.0
423,8.0,8.0,7.0
424,8.0,8.0,7.0
425,8.0,8.0,7.0
426,9.0,8.0,7.0
427,8.0,8.0,7.0
428,9.0,8.0,7.0
429,8.0,8.0,7.0
430,8.0,8.0,8.0
431,9.0,8.0,8.0
432,8.0,8.0,8.0
433,8.0,8.0,8.0
434,8.0,8.0,8.0
435,8.0,8.0,8.0
436,9.0,8.0,8.0
437,9.0,8.0,8.0
438,9.0,8.0,8.0
439,9.0,8.0,8.0
440,9.0,8.0,8.0
441,9.0,8.0,9.0
442,9.0,8.0,9.0
443,9.0,8.0,9.0
444,8.0,8.0,9.0
445,8.0,8.0,9.0
446,8.0,8.0,9.0
447,8.0,8.0,9.0
448,8.0,8.0,9.0
449,8.0,8.0,8.0
450,8.0,8.0,8.0
451,8.0,8.0,8.0
452,8.0,8.0,8.0
453,8.0,8.0,8.0
454,8.0,8.0,9.0
455,8.0,8.0,9.0
456,8.0,8.0,8.0
457,8.0,8.0,8.0
458,8.0,8.0,8.0
459,8.0,8.0,8.0
460,8.0,8.0,8.0
461,9.0,8.0,8.0
462,9.0,8.0,8.0
463,9.0,8.0,8.0
464,9.0,8.0,8.0
465,9.0,8.0,8.0
466,9.0,8.0,8.0
467,9.0,8.0,8.0
468,9.0,8.0,8.0
469,9.0,8.0,8.0
470,9.0,8.0,8.0
471,9.0,8.0,8.0
472,9.0,8.0,8.0
473,9.0,8.0,8.0
474,8.0,8.0,8.0
475,8.0,8.0,8.0
476,7.0,8.0,8.0
477,7.0,8.0,8.0
478,8.0,8.0,8.0
479,7.0,8.0,8.0
480,7.0,8.0,9.0
481,8.0,8.0,9.0
482,8.0,8.0,10.0
483,8.0,8.0,10.0
484,7.0,8.0,10.0
485,7.0,8.0,10.0
486,7.0,8.0,9.0
487,7.0,8.0,8.0
488,7.0,8.0,8.0
489,7.0,8.0,8.0
490,7.0,8.0,7.0
491,7.0,8.0,7.0
492,7.0,8.0,7.0
493,7.0,8.0,8.0
494,7.0,8.0,7.0
495,7.0,8.0,7.0
496,7.0,8.0,7.0
497,8.0,8.0,8.0
498,8.0,8.0,8.0
499,8.0,8.0,7.0
500,7.0,8.0,7.0
501,7.0,8.0,7.0
502,7.0,8.0,7.0
503,7.0,8.0,7.0
504,8.0,8.0,7.0
505,7.0,8.0,7.0
506,8.0,8.0,7.0
507,7.0,8.0,7.0
508,7.0,8.0,7.0
509,7.0,8.0,7.0
510,7.0,8.0,7.0
511,7.0,8.0,7.0
512,7.0,8.0,10.0
513,7.0,8.0,9.0
514,7.0,8.0,9.0
515,8.0,8.0,9.0
516,8.0,8.0,7.0
517,8.0,8.0,7.0
518,8.0,8.0,7.0
519,8.0,8.0,7.0
520,8.0,8.0,7.0
521,8.0,8.0,7.0
522,8.0,8.0,7.0
523,8.0,8.0,7.0
524,8.0,9.0,7.0
525,8.0,9.0,7.0
526,8.0,8.0,7.0
527,7.0,8.0,7.0
528,7.0,8.0,7.0
529,7.0,8.0,8.0
530,7.0,8.0,8.0
531,7.0,8.0,8.0
532,7.0,8.0,8.0
533,7.0,9.0,8.0
534,7.0,8.0,8.0
535,9.0,8.0,8.0
536,8.0,8.0,8.0
537,8.0,8.0,8.0
538,7.0,8.0,8.0
539,7.0,8.0,8.0
540,7.0,8.0,8.0
541,7.0,9.0,8.0
542,7.0,8.0,8.0
543,7.0,8.0,7.0
544,7.0,8.0,7.0
545,8.0,8.0,7.0
546,8.0,8.0,7.0
547,16.0,8.0,7.0
548,13.0,8.0,7.0
549,11.0,9.0,7.0
550,10.0,8.0,11.0
551,7.0,8.0,9.0
552,7.0,8.0,9.0
553,7.0,8.0,16.0
554,7.0,8.0,20.0
555,7.0,8.0,20.0
556,7.0,8.0,19.0
557,8.0,8.0,18.0
558,7.0,8.0,16.0
559,7.0,8.0,12.0
560,7.0,8.0,9.0
561,7.0,8.0,8.0
562,7.0,8.0,8.0
563,7.0,8.0,7.0
564,7.0,8.0,7.0
565,7.0,8.0,7.0
566,7.0,8.0,7.0
567,8.0,8.0,7.0
568,8.0,8.0,7.0
569,8.0,8.0,7.0
570,7.0,8.0,7.0
571,7.0,8.0,7.0
572,7.0,8.0,7.0
573,7.0,8.0,7.0
574,7.0,8.0,7.0
575,7.0,8.0,7.0
576,7.0,8.0,7.0
577,8.0,8.0,7.0
578,7.0,8.0,7.0
579,7.0,8.0,7.0
580,7.0,8.0,7.0
581,7.0,8.0,7.0
582,7.0,8.0,7.0
583,7.0,8.0,7.0
584,7.0,8.0,7.0
585,7.0,8.0,7.0
586,7.0,8.0,7.0
587,7.0,8.0,7.0
588,7.0,8.0,7.0
589,7.0,8.0,7.0
590,7.0,8.0,7.0
591,7.0,8.0,7.0
592,7.0,8.0,7.0
593,9.0,8.0,7.0
594,8.0,8.0,7.0
595,7.0,8.0,7.0
596,7.0,8.0,7.0
597,7.0,8.0,7.0
598,7.0,8.0,7.0
599,8.0,8.0,7.0
600,7.0,8.0,7.0
601,7.0,8.0,7.0
602,7.0,8.0,7.0
603,7.0,8.0,7.0
604,7.0,8.0,7.0
605,7.0,8.0,7.0
606,7.0,8.0,7.0
607,7.0,8.0,7.0
608,7.0,8.0,7.0
609,7.0,8.0,7.0
610,7.0,8.0,7.0
611,7.0,8.0,7.0
612,7.0,8.0,7.0
613,7.0,8.0,7.0
614,7.0,8.0,7.0
615,7.0,8.0,7.0
616,7.0,8.0,7.0
617,7.0,8.0,7.0
618,7.0,8.0,7.0
619,7.0,8.0,7.0
620,7.0,8.0,7.0
621,7.0,8.0,7.0
622,7.0,8.0,7.0
623,7.0,8.0,7.0
624,7.0,8.0,7.0
625,7.0,8.0,7.0
626,7.0,8.0,7.0
627,7.0,8.0,7.0
628,7.0,8.0,7.0
629,7.0,8.0,7.0
630,7.0,8.0,7.0
631,7.0,8.0,7.0
632,12.0,8.0,7.0
633,7.0,8.0,7.0
634,7.0,8.0,7.0
635,7.0,8.0,7.0
636,7.0,8.0,7.0
637,7.0,8.0,7.0
638,7.0,8.0,7.0
639,7.0,8.0,7.0
640,7.0,8.0,7.0
641,7.0,8.0,7.0
642,7.0,8.0,7.0
643,7.0,8.0,7.0
644,7.0,8.0,7.0
645,7.0,8.0,7.0
646,7.0,8.0,7.0
647,7.0,8.0,7.0
648,7.0,8.0,7.0
649,7.0,8.0,7.0
650,7.0,8.0,7.0
651,7.0,8.0,7.0
652,11.0,8.0,8.0
653,10.0,8.0,8.0
654,9.0,8.0,7.0
655,7.0,8.0,8.0
656,7.0,8.0,7.0
657,7.0,8.0,11.0
658,7.0,8.0,14.0
659,7.0,8.0,14.0
660,7.0,8.0,10.0
661,7.0,8.0,8.0
662,7.0,8.0,7.0
663,7.0,8.0,7.0
664,7.0,8.0,7.0
665,7.0,8.0,7.0
666,7.0,8.0,7.0
667,7.0,8.0,7.0
668,7.0,8.0,7.0
669,7.0,8.0,7.0
670,7.0,8.0,7.0
671,7.0,8.0,7.0
672,7.0,8.0,7.0
673,7.0,8.0,7.0
674,7.0,8.0,7.0
675,7.0,8.0,7.0
676,7.0,8.0,7.0
677,7.0,8.0,7.0
678,7.0,8.0,7.0
679,7.0,8.0,7.0
680,7.0,8.0,7.0
681,7.0,8.0,7.0
682,7.0,8.0,7.0
683,7.0,8.0,7.0
684,7.0,8.0,7.0
685,7.0,8.0,7.0
686,7.0,8.0,7.0
687,7.0,8.0,7.0
688,7.0,8.0,7.0
689,7.0,8.0,7.0
690,7.0,8.0,7.0
691,7.0,8.0,7.0
692,7.0,8.0,7.0
693,7.0,8.0,7.0
694,7.0,8.0,7.0
695,8.0,8.0,7.0
696,8.0,8.0,7.0
697,8.0,8.0,7.0
698,8.0,8.0,8.0
699,9.0,8.0,8.0
700,9.0,8.0,8.0
701,9.0,8.0,8.0
702,10.0,8.0,8.0
703,10.0,8.0,8.0
704,9.0,8.0,9.0
705,9.0,8.0,9.0
706,9.0,8.0,9.0
707,9.0,8.0,10.0
708,9.0,8.0,10.0
709,9.0,8.0,10.0
710,9.0,8.0,11.0
711,9.0,8.0,11.0
712,9.0,8.0,11.0
713,9.0,8.0,11.0
714,9.0,8.0,10.0
715,9.0,8.0,11.0
716,9.0,8.0,11.0
717,8.0,8.0,11.0
718,9.0,8.0,11.0
719,8.0,8.0,11.0
720,8.0,8.0,11.0
721,8.0,8.0,10.0
722,8.0,8.0,9.0
723,8.0,8.0,9.0
724,8.0,8.0,9.0
725,8.0,8.0,9.0
726,9.0,8.0,9.0
727,9.0,8.0,9.0
728,9.0,8.0,9.0
729,9.0,8.0,8.0
730,9.0,8.0,8.0
731,8.0,8.0,8.0
732,8.0,8.0,8.0
733,9.0,8.0,8.0
734,9.0,8.0,8.0
735,9.0,8.0,8.0
736,9.0,8.0,8.0
737,9.0,8.0,9.0
738,9.0,8.0,9.0
739,9.0,8.0,9.0
740,10.0,8.0,9.0
741,10.0,8.0,9.0
742,10.0,8.0,9.0
743,11.0,8.0,9.0
744,11.0,8.0,10.0
745,12.0,8.0,10.0
746,12.0,8.0,10.0
747,12.0,8.0,11.0
748,11.0,8.0,12.0
749,11.0,8.0,12.0
750,10.0,8.0,12.0
751,9.0,8.0,13.0
752,9.0,8.0,14.0
753,9.0,8.0,16.0
754,8.0,8.0,18.0
755,8.0,8.0,18.0
756,8.0,8.0,18.0
757,8.0,8.0,17.0
758,8.0,8.0,17.0
759,8.0,8.0,17.0
760,7.0,8.0,17.0
761,7.0,8.0,16.0
762,8.0,8.0,16.0
763,8.0,8.0,17.0
764,8.0,8.0,16.0
765,8.0,8.0,16.0
766,8.0,8.0,16.0
767,8.0,8.0,14.0
768,8.0,8.0,13.0
769,7.0,8.0,13.0
770,8.0,8.0,12.0
771,7.0,8.0,11.0
772,7.0,8.0,10.0
773,7.0,8.0,9.0
774,7.0,8.0,8.0
775,7.0,8.0,8.0
776,7.0,8.0,8.0
777,7.0,8.0,8.0
778,7.0,8.0,8.0
779,8.0,8.0,8.0
780,8.0,8.0,8.0
781,9.0,8.0,8.0
782,9.0,8.0,8.0
783,9.0,8.0,8.0
784,17.0,8.0,7.0
785,16.0,8.0,7.0
786,15.0,8.0,7.0
787,15.0,8.0,8.0
788,14.0,8.0,7.0
789,12.0,8.0,7.0
790,11.0,8.0,7.0
791,9.0,8.0,7.0
792,8.0,8.0,7.0
793,8.0,8.0,7.0
794,7.0,8.0,7.0
795,7.0,8.0,7.0
796,7.0,8.0,7.0
797,7.0,8.0,7.0
798,7.0,8.0,8.0
799,7.0,8.0,8.0
800,7.0,8.0,8.0
801,7.0,8.0,8.0
802,7.0,8.0,8.0
803,7.0,8.0,8.0
804,7.0,8.0,8.0
805,7.0,8.0,7.0
806,7.0,8.0,7.0
807,7.0,8.0,7.0
808,8.0,8.0,7.0
809,8.0,8.0,7.0
810,8.0,8.0,7.0
811,8.0,8.0,7.0
812,7.0,8.0,7.0
813,7.0,8.0,7.0
814,8.0,8.0,7.0
815,8.0,8.0,7.0
816,8.0,8.0,7.0
817,9.0,8.0,7.0
818,10.0,8.0,7.0
819,11.0,8.0,7.0
820,12.0,8.0,7.0
821,15.0,8.0,7.0
822,16.0,8.0,7.0
823,19.0,8.0,7.0
824,18.0,8.0,7.0
825,22.0,8.0,7.0
826,23.0,8.0,8.0
827,25.0,8.0,8.0
828,25.0,8.0,8.0
829,26.0,8.0,8.0
830,27.0,8.0,9.0
831,29.0,8.0,11.0
832,31.0,8.0,13.0
833,34.0,8.0,15.0
834,21.0,8.0,18.0
835,20.0,8.0,19.0
836,20.0,8.0,23.0
837,20.0,8.0,26.0
838,20.0,8.0,29.0
839,21.0,8.0,29.0
840,21.0,8.0,29.0
841,22.0,8.0,29.0
842,23.0,8.0,29.0
843,24.0,8.0,34.0
844,25.0,8.0,36.0
845,28.0,8.0,41.0
846,27.0,8.0,41.0
847,32.0,8.0,15.0
848,31.0,8.0,18.0
849,31.0,8.0,23.0
850,30.0,8.0,23.0
851,31.0,8.0,11.0
852,29.0,8.0,11.0
853,30.0,8.0,10.0
854,29.0,8.0,9.0
855,28.0,8.0,9.0
856,27.0,8.0,9.0
857,25.0,8.0,9.0
858,25.0,8.0,9.0
859,35.0,8.0,10.0
860,37.0,8.0,9.0
861,32.0,8.0,9.0
862,31.0,8.0,9.0
863,31.0,8.0,9.0
864,27.0,8.0,9.0
865,24.0,8.0,8.0
866,24.0,8.0,8.0
867,23.0,8.0,9.0
868,23.0,8.0,11.0
869,23.0,8.0,11.0
870,23.0,8.0,13.0
871,27.0,8.0,13.0
872,29.0,8.0,13.0
873,27.0,8.0,14.0
874,28.0,8.0,14.0
875,28.0,8.0,18.0
876,27.0,8.0,22.0
877,27.0,8.0,22.0
878,27.0,8.0,22.0
879,28.0,8.0,24.0
880,29.0,8.0,21.0
881,28.0,8.0,22.0
882,25.0,8.0,27.0
883,24.0,8.0,29.0
884,22.0,8.0,28.0
885,19.0,8.0,28.0
886,15.0,8.0,26.0
887,14.0,8.0,28.0
888,12.0,8.0,28.0
889,11.0,8.0,37.0
890,17.0,8.0,40.0
891,25.0,8.0,41.0
892,28.0,8.0,40.0
893,20.0,8.0,42.0
894,20.0,8.0,41.0
895,19.0,8.0,38.0
896,18.0,8.0,37.0
897,18.0,8.0,37.0
898,19.0,8.0,37.0
899,18.0,8.0,37.0
900,18.0,8.0,36.0
901,16.0,8.0,34.0
902,16.0,8.0,34.0
903,16.0,8.0,32.0
904,16.0,8.0,33.0
905,16.0,8.0,34.0
906,15.0,8.0,33.0
907,17.0,8.0,33.0
908,17.0,8.0,35.0
909,17.0,8.0,38.0
910,17.0,8.0,37.0
911,16.0,8.0,35.0
912,16.0,8.0,34.0
913,15.0,8.0,37.0
914,15.0,8.0,34.0
915,15.0,8.0,26.0
916,15.0,8.0,26.0
917,16.0,8.0,28.0
918,15.0,8.0,28.0
919,16.0,8.0,28.0
920,15.0,8.0,27.0
921,16.0,8.0,26.0
922,15.0,8.0,26.0
923,15.0,8.0,26.0
924,15.0,8.0,25.0
925,15.0,8.0,24.0
926,15.0,8.0,24.0
927,14.0,8.0,24.0
928,15.0,8.0,25.0
929,15.0,8.0,26.0
930,15.0,8.0,26.0
931,14.0,8.0,25.0
932,13.0,8.0,23.0
933,12.0,8.0,21.0
934,12.0,8.0,20.0
935,10.0,8.0,17.0
936,9.0,8.0,16.0
937,9.0,8.0,16.0
938,9.0,8.0,17.0
939,9.0,8.0,18.0
940,9.0,8.0,18.0
941,10.0,8.0,16.0
942,9.0,8.0,15.0
943,9.0,8.0,14.0
944,9.0,8.0,12.0
945,9.0,8.0,10.0
946,9.0,8.0,10.0
947,9.0,8.0,9.0
948,9.0,8.0,9.0
949,9.0,8.0,9.0
950,9.0,8.0,8.0
951,8.0,8.0,8.0
952,8.0,8.0,8.0
953,8.0,8.0,8.0
954,8.0,8.0,8.0
955,8.0,8.0,7.0
956,8.0,8.0,7.0
957,8.0,8.0,7.0
958,8.0,8.0,7.0
959,7.0,8.0,7.0
960,7.0,8.0,8.0
961,7.0,8.0,7.0
962,7.0,8.0,7.0
963,7.0,8.0,7.0
964,7.0,8.0,7.0
965,7.0,8.0,7.0
966,7.0,8.0,7.0
967,7.0,8.0,7.0
968,7.0,8.0,7.0
969,7.0,8.0,7.0
970,7.0,8.0,7.0
971,7.0,8.0,7.0
972,7.0,8.0,7.0
973,7.0,8.0,7.0
974,7.0,8.0,7.0
975,7.0,8.0,7.0
976,7.0,8.0,7.0
977,7.0,8.0,7.0
978,7.0,8.0,7.0
979,9.0,8.0,7.0
980,8.0,8.0,7.0
981,11.0,8.0,11.0
