,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
510,12.0,12.0,12.0,13.0
511,12.0,12.0,12.0,12.0
512,12.0,12.0,12.0,12.0
513,12.0,12.0,12.0,12.0
514,12.0,12.0,11.0,12.0
515,12.0,12.0,11.0,13.0
516,12.0,13.0,12.0,13.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,12.0
519,12.0,11.0,11.0,12.0
520,13.0,12.0,12.0,13.0
521,13.0,12.0,12.0,13.0
522,12.0,11.0,12.0,12.0
523,12.0,11.0,11.0,12.0
524,12.0,11.0,11.0,12.0
525,12.0,11.0,11.0,12.0
526,12.0,12.0,12.0,12.0
527,12.0,12.0,12.0,12.0
528,12.0,12.0,12.0,12.0
529,12.0,11.0,11.0,12.0
530,12.0,11.0,11.0,12.0
531,12.0,11.0,11.0,12.0
532,12.0,12.0,11.0,12.0
533,12.0,11.0,11.0,12.0
534,12.0,11.0,11.0,12.0
535,12.0,12.0,11.0,12.0
536,12.0,12.0,12.0,12.0
537,12.0,11.0,11.0,12.0
538,12.0,11.0,11.0,12.0
539,13.0,11.0,11.0,12.0
540,12.0,11.0,11.0,12.0
541,12.0,11.0,12.0,12.0
542,12.0,11.0,12.0,12.0
543,12.0,11.0,11.0,12.0
544,12.0,11.0,11.0,12.0
545,12.0,11.0,11.0,12.0
546,12.0,11.0,11.0,12.0
547,12.0,11.0,11.0,12.0
548,12.0,11.0,11.0,12.0
549,12.0,11.0,11.0,12.0
550,12.0,11.0,11.0,12.0
551,12.0,11.0,11.0,12.0
552,12.0,11.0,11.0,12.0
553,12.0,11.0,11.0,12.0
554,12.0,12.0,11.0,12.0
555,12.0,12.0,11.0,12.0
556,12.0,11.0,11.0,12.0
557,12.0,11.0,11.0,12.0
558,12.0,11.0,11.0,12.0
559,12.0,11.0,11.0,12.0
560,12.0,11.0,11.0,12.0
561,12.0,11.0,11.0,12.0
562,12.0,11.0,11.0,12.0
563,12.0,11.0,11.0,12.0
564,12.0,11.0,11.0,12.0
565,12.0,11.0,11.0,12.0
566,12.0,11.0,11.0,12.0
567,12.0,11.0,11.0,12.0
568,12.0,11.0,11.0,12.0
569,12.0,11.0,11.0,12.0
570,12.0,11.0,11.0,12.0
571,12.0,11.0,12.0,12.0
572,12.0,11.0,12.0,12.0
573,12.0,11.0,11.0,12.0
574,12.0,12.0,12.0,12.0
575,12.0,12.0,12.0,12.0
576,12.0,12.0,12.0,12.0
577,12.0,12.0,12.0,12.0
578,12.0,12.0,12.0,12.0
579,12.0,12.0,12.0,12.0
580,12.0,11.0,11.0,12.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,12.0,11.0,11.0,12.0
586,12.0,11.0,11.0,12.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,12.0
589,12.0,11.0,11.0,12.0
590,12.0,11.0,11.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,12.0,11.0,11.0,12.0
594,12.0,11.0,11.0,12.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,12.0
597,12.0,11.0,11.0,12.0
598,12.0,12.0,13.0,12.0
599,12.0,13.0,13.0,12.0
600,12.0,14.0,14.0,12.0
601,12.0,13.0,13.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,12.0,11.0,12.0
604,12.0,12.0,11.0,12.0
605,12.0,11.0,11.0,12.0
606,13.0,11.0,11.0,12.0
607,12.0,11.0,12.0,12.0
608,13.0,11.0,12.0,12.0
609,12.0,11.0,12.0,12.0
610,12.0,11.0,12.0,12.0
611,12.0,11.0,12.0,12.0
612,12.0,11.0,12.0,12.0
613,13.0,11.0,12.0,12.0
614,13.0,11.0,12.0,12.0
615,12.0,11.0,12.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,12.0
618,13.0,11.0,11.0,12.0
619,12.0,11.0,11.0,12.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,12.0,12.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,11.0,11.0,13.0
626,13.0,11.0,11.0,13.0
627,12.0,11.0,11.0,13.0
628,12.0,11.0,11.0,13.0
629,12.0,11.0,12.0,12.0
630,12.0,11.0,11.0,12.0
631,12.0,11.0,11.0,12.0
632,12.0,11.0,11.0,12.0
633,12.0,11.0,11.0,12.0
634,12.0,12.0,11.0,12.0
635,12.0,12.0,11.0,12.0
636,12.0,12.0,11.0,12.0
637,12.0,12.0,11.0,12.0
638,12.0,12.0,11.0,12.0
639,12.0,11.0,11.0,13.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,12.0
643,12.0,11.0,11.0,12.0
644,12.0,11.0,11.0,12.0
645,12.0,11.0,11.0,12.0
646,12.0,11.0,11.0,12.0
647,12.0,11.0,11.0,12.0
648,12.0,14.0,15.0,12.0
649,12.0,15.0,15.0,12.0
650,12.0,14.0,14.0,12.0
651,12.0,11.0,11.0,12.0
652,12.0,11.0,11.0,12.0
653,12.0,11.0,11.0,12.0
654,12.0,11.0,11.0,12.0
655,12.0,11.0,11.0,12.0
656,12.0,11.0,11.0,12.0
657,12.0,12.0,11.0,12.0
658,12.0,12.0,12.0,12.0
659,12.0,12.0,12.0,13.0
660,13.0,14.0,12.0,15.0
661,13.0,14.0,12.0,15.0
662,12.0,12.0,11.0,13.0
663,12.0,11.0,11.0,12.0
664,12.0,11.0,11.0,13.0
665,12.0,11.0,11.0,13.0
666,12.0,11.0,11.0,12.0
667,12.0,11.0,11.0,12.0
668,12.0,11.0,11.0,13.0
669,12.0,11.0,11.0,13.0
670,12.0,11.0,11.0,13.0
671,12.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,12.0,11.0,11.0,12.0
674,12.0,11.0,11.0,12.0
675,12.0,11.0,11.0,12.0
676,12.0,11.0,11.0,12.0
677,12.0,11.0,11.0,12.0
678,12.0,11.0,12.0,12.0
679,12.0,13.0,13.0,12.0
680,12.0,14.0,13.0,12.0
681,12.0,13.0,13.0,12.0
682,12.0,12.0,12.0,12.0
683,12.0,12.0,12.0,12.0
684,12.0,11.0,11.0,12.0
685,12.0,12.0,12.0,12.0
686,12.0,11.0,11.0,13.0
687,13.0,11.0,12.0,12.0
688,13.0,11.0,12.0,12.0
689,12.0,11.0,12.0,12.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,13.0,11.0,12.0,12.0
695,13.0,11.0,12.0,12.0
696,13.0,11.0,12.0,12.0
697,12.0,11.0,11.0,12.0
698,12.0,11.0,12.0,12.0
699,12.0,11.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,12.0,11.0,11.0,12.0
702,12.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,11.0,12.0
705,12.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,12.0,12.0
708,12.0,12.0,11.0,12.0
709,12.0,12.0,11.0,13.0
710,12.0,11.0,11.0,12.0
711,13.0,11.0,12.0,12.0
712,13.0,12.0,12.0,13.0
713,13.0,11.0,12.0,13.0
714,13.0,11.0,12.0,13.0
715,13.0,11.0,12.0,12.0
716,13.0,11.0,12.0,12.0
717,13.0,11.0,12.0,12.0
718,13.0,11.0,12.0,13.0
719,13.0,12.0,12.0,13.0
720,14.0,12.0,12.0,13.0
721,15.0,12.0,13.0,13.0
722,13.0,11.0,12.0,13.0
723,13.0,11.0,12.0,12.0
724,13.0,11.0,12.0,12.0
725,12.0,11.0,12.0,12.0
